state,parlimen,ballot_order,name,party
Perlis,P.001 Padang Besar,1,RUSHDAN BIN RUSMI,PERIKATAN NASIONAL (PN)
Perlis,P.001 Padang Besar,2,KO CHU LIANG,PARTI WARISAN SABAH (WARISAN)
Perlis,P.001 Padang Besar,3,ZAHIDI BIN ZAINUL ABIDIN,BEBAS (BEBAS)
Perlis,P.001 Padang Besar,4,ZAHIDA BINTI ZARIK KHAN,BARISAN NASIONAL (BN)
Perlis,P.001 Padang Besar,5,MOHAMAD YAHAYA,PAKATAN HARAPAN (PH)
Perlis,P.002 Kangar,1,ZAKRI,PERIKATAN NASIONAL (PN)
Perlis,P.002 Kangar,2,FATHUL BARI,BARISAN NASIONAL (BN)
Perlis,P.002 Kangar,3,ROHIMI SHAPIEE,PARTI WARISAN SABAH (WARISAN)
Perlis,P.002 Kangar,4,AMIN AHMAD,PAKATAN HARAPAN (PH)
Perlis,P.002 Kangar,5,NUR SULAIMAN,PARTI PEJUANG TANAHAIR (PEJUANG)
Perlis,P.003 Arau,1,FATHIN AMELINA,PAKATAN HARAPAN (PH)
Perlis,P.003 Arau,2,SHAHIDAN BIN KASSIM,PERIKATAN NASIONAL (PN)
Perlis,P.003 Arau,3,ROZABIL @ TOK BEN,BARISAN NASIONAL (BN)
Kedah,P.004 Langkawi,1,ABDUL KADIR,BEBAS (BEBAS)
Kedah,P.004 Langkawi,2,MOHD SUHAIMI BIN ABDULLAH,PERIKATAN NASIONAL (PN)
Kedah,P.004 Langkawi,3,MAHATHIR BIN MOHAMAD,PARTI PEJUANG TANAHAIR (PEJUANG)
Kedah,P.004 Langkawi,4,ARMISHAH SIRAJ (DAS),BARISAN NASIONAL (BN)
Kedah,P.004 Langkawi,5,ZABIDI YAHYA,PAKATAN HARAPAN (PH)
Kedah,P.005 Jerlun,1,ABDUL GHANI AHMAD,PERIKATAN NASIONAL (PN)
Kedah,P.005 Jerlun,2,MUKHRIZ MAHATHIR,PARTI PEJUANG TANAHAIR (PEJUANG)
Kedah,P.005 Jerlun,3,MOHAMED FADZIL MOHD ALI,PAKATAN HARAPAN (PH)
Kedah,P.005 Jerlun,4,OTHMAN BIN AZIZ,BARISAN NASIONAL (BN)
Kedah,P.006 Kubang Pasu,1,KU ABDUL RAHMAN BIN KU ISMAIL,PERIKATAN NASIONAL (PN)
Kedah,P.006 Kubang Pasu,2,AIZUDDIN ARIFFIN,PAKATAN HARAPAN (PH)
Kedah,P.006 Kubang Pasu,3,AMIRUDDIN HAMZAH (TOK MET),PARTI PEJUANG TANAHAIR (PEJUANG)
Kedah,P.006 Kubang Pasu,4,HASMUNI BIN HASSAN (TOK MUNI),BARISAN NASIONAL (BN)
Kedah,P.007 Padang Terap,1,RAZALI BIN LEBAI SALLEH,PARTI PEJUANG TANAHAIR (PEJUANG)
Kedah,P.007 Padang Terap,2,MAHDZIR BIN KHALID,BARISAN NASIONAL (BN)
Kedah,P.007 Padang Terap,3,MUAZ ABDULLAH,PAKATAN HARAPAN (PH)
Kedah,P.007 Padang Terap,4,NURUL AMIN,PERIKATAN NASIONAL (PN)
Kedah,P.008 Pokok Sena,1,NORAINI BINTI MD SALLEH,PARTI WARISAN SABAH (WARISAN)
Kedah,P.008 Pokok Sena,2,AHMAD YAHAYA,PERIKATAN NASIONAL (PN)
Kedah,P.008 Pokok Sena,3,NORAN ZAMINI BIN JAMALUDDIN,BARISAN NASIONAL (BN)
Kedah,P.008 Pokok Sena,4,MAHFUZ OMAR,PAKATAN HARAPAN (PH)
Kedah,P.009 Alor Setar,1,NUHAIRI RAHMAT,PARTI PEJUANG TANAHAIR (PEJUANG)
Kedah,P.009 Alor Setar,2,AFNAN HAMIMI BIN TAIB AZAMUDDEN,PERIKATAN NASIONAL (PN)
Kedah,P.009 Alor Setar,3,FADZIL BIN HANAFI,PARTI WARISAN SABAH (WARISAN)
Kedah,P.009 Alor Setar,4,SIMON OOI TZE MIN,PAKATAN HARAPAN (PH)
Kedah,P.009 Alor Setar,5,NORDIN YUNUS,BEBAS (BEBAS)
Kedah,P.009 Alor Setar,6,SOFAN FEROZA,BEBAS (BEBAS)
Kedah,P.009 Alor Setar,7,TAN CHEE HIONG,BARISAN NASIONAL (BN)
Kedah,P.010 Kuala Kedah,1,AZMAN ISMAIL,PAKATAN HARAPAN (PH)
Kedah,P.010 Kuala Kedah,2,PAK AL IDRUS,PARTI WARISAN SABAH (WARISAN)
Kedah,P.010 Kuala Kedah,3,ULYA HUSAMUDIN,PARTI PEJUANG TANAHAIR (PEJUANG)
Kedah,P.010 Kuala Kedah,4,AHMAD FAKHRUDDIN,PERIKATAN NASIONAL (PN)
Kedah,P.010 Kuala Kedah,5,MASHITAH BINTI IBRAHIM,BARISAN NASIONAL (BN)
Kedah,P.011 Pendang,1,AWANG SOLAHUDIN,PERIKATAN NASIONAL (PN)
Kedah,P.011 Pendang,2,ZUL,PAKATAN HARAPAN (PH)
Kedah,P.011 Pendang,3,RASHID YOB,PARTI PEJUANG TANAHAIR (PEJUANG)
Kedah,P.011 Pendang,4,SURAYA BINTI YAACOB,BARISAN NASIONAL (BN)
Kedah,P.012 Jerai,1,ZULHAZMI BIN SHARIFF,PAKATAN HARAPAN (PH)
Kedah,P.012 Jerai,2,JAMIL KHIR BAHAROM,BARISAN NASIONAL (BN)
Kedah,P.012 Jerai,3,SABRI BIN AZIT,PERIKATAN NASIONAL (PN)
Kedah,P.012 Jerai,4,NIZAM MAHSHAR,PARTI PEJUANG TANAHAIR (PEJUANG)
Kedah,P.013 Sik,1,MAIZA,BARISAN NASIONAL (BN)
Kedah,P.013 Sik,2,LATIFAH,PAKATAN HARAPAN (PH)
Kedah,P.013 Sik,3,AHMAD TARMIZI SULAIMAN,PERIKATAN NASIONAL (PN)
Kedah,P.014 Merbok,1,KHAIRUL ANUAR,PARTI WARISAN SABAH (WARISAN)
Kedah,P.014 Merbok,2,SHAIFUL HAZIZY,BARISAN NASIONAL (BN)
Kedah,P.014 Merbok,3,NURIN AINA,PAKATAN HARAPAN (PH)
Kedah,P.014 Merbok,4,MOHD NAZRI,PERIKATAN NASIONAL (PN)
Kedah,P.014 Merbok,5,MOSIN RAZAK,PARTI PEJUANG TANAHAIR (PEJUANG)
Kedah,P.015 Sungai Petani,1,TAUFIQ BIN JOHARI,PAKATAN HARAPAN (PH)
Kedah,P.015 Sungai Petani,2,TAN JOON LONG @ TAN CHOW KANG,PARTI RAKYAT MALAYSIA (PRM)
Kedah,P.015 Sungai Petani,3,MARZUKI YAHYA,PARTI PEJUANG TANAHAIR (PEJUANG)
Kedah,P.015 Sungai Petani,4,ROBERT LING,PERIKATAN NASIONAL (PN)
Kedah,P.015 Sungai Petani,5,SHAHANIM BINTI MOHAMAD YUSOFF,BARISAN NASIONAL (BN)
Kedah,P.016 Baling,1,JOHARI ABDULLAH,PAKATAN HARAPAN (PH)
Kedah,P.016 Baling,2,BASIR,PARTI PEJUANG TANAHAIR (PEJUANG)
Kedah,P.016 Baling,3,AZEEZ RAHIM,BARISAN NASIONAL (BN)
Kedah,P.016 Baling,4,HASSAN,PERIKATAN NASIONAL (PN)
Kedah,P.017 Padang Serai,1,HAMZAH ABDUL RAHMAN,PARTI PEJUANG TANAHAIR (PEJUANG)
Kedah,P.017 Padang Serai,2,KARUPAIYA MUTUSAMI,PAKATAN HARAPAN (PH)
Kedah,P.017 Padang Serai,3,SIVARAJ CHANDRAN,BARISAN NASIONAL (BN)
Kedah,P.017 Padang Serai,4,AZMAN,PERIKATAN NASIONAL (PN)
Kedah,P.017 Padang Serai,5,MOHD BAKHRI BIN HASHIM,PARTI WARISAN SABAH (WARISAN)
Kedah,P.017 Padang Serai,6,ANANDA AK,BEBAS (BEBAS)
Kedah,P.018 Kulim-Bandar Baharu,1,SAIFUDDIN NASUTION ISMAIL,PAKATAN HARAPAN (PH)
Kedah,P.018 Kulim-Bandar Baharu,2,ROSLAN HASHIM,PERIKATAN NASIONAL (PN)
Kedah,P.018 Kulim-Bandar Baharu,3,RIZAL,PARTI PEJUANG TANAHAIR (PEJUANG)
Kedah,P.018 Kulim-Bandar Baharu,4,MUHAR BIN HUSSAIN,BARISAN NASIONAL (BN)
Kelantan,P.019 Tumpat,1,KHAIRUL AZUAN,PARTI WARISAN SABAH (WARISAN)
Kelantan,P.019 Tumpat,2,KAK TAZ,PARTI ISLAM SE MALAYSIA (PAS)
Kelantan,P.019 Tumpat,3,ASRI ALI,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA)
Kelantan,P.019 Tumpat,4,WAN JO,PAKATAN HARAPAN (PH)
Kelantan,P.019 Tumpat,5,CHE LAH (DCL),BARISAN NASIONAL (BN)
Kelantan,P.020 Pengkalan Chepa,1,ABE WAE - REDZUAN,BEBAS (BEBAS)
Kelantan,P.020 Pengkalan Chepa,2,KAK JAH,PAKATAN HARAPAN (PH)
Kelantan,P.020 Pengkalan Chepa,3,WAN AHMAD NASRI,PARTI PEJUANG TANAHAIR (PEJUANG)
Kelantan,P.020 Pengkalan Chepa,4,MARZUK,PARTI ISLAM SE MALAYSIA (PAS)
Kelantan,P.020 Pengkalan Chepa,5,HAFIZ,BARISAN NASIONAL (BN)
Kelantan,P.021 Kota Bharu,1,TAKIYUDDIN,PARTI ISLAM SE MALAYSIA (PAS)
Kelantan,P.021 Kota Bharu,2,HAFIDZAH,PAKATAN HARAPAN (PH)
Kelantan,P.021 Kota Bharu,3,ROSMADI ISMAIL,BARISAN NASIONAL (BN)
Kelantan,P.021 Kota Bharu,4,ANDY TAN @ AWANG,PARTI RAKYAT MALAYSIA (PRM)
Kelantan,P.021 Kota Bharu,5,CHE MUSA CHE OMAR,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA)
Kelantan,P.021 Kota Bharu,6,IZAT BUKHARY,BEBAS (BEBAS)
Kelantan,P.022 Pasir Mas,1,HUSAM,PAKATAN HARAPAN (PH)
Kelantan,P.022 Pasir Mas,2,FADHLI SHAARI,PARTI ISLAM SE MALAYSIA (PAS)
Kelantan,P.022 Pasir Mas,3,GHANI,BARISAN NASIONAL (BN)
Kelantan,P.022 Pasir Mas,4,NASRUL ALI HASAN,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA)
Kelantan,P.023 Rantau Panjang,1,IBRAHIM ALI,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA)
Kelantan,P.023 Rantau Panjang,2,KAK LAH,PARTI ISLAM SE MALAYSIA (PAS)
Kelantan,P.023 Rantau Panjang,3,ZAIN,PARTI RAKYAT MALAYSIA (PRM)
Kelantan,P.023 Rantau Panjang,4,PROF UST ZUL,BARISAN NASIONAL (BN)
Kelantan,P.023 Rantau Panjang,5,SHAH,PAKATAN HARAPAN (PH)
Kelantan,P.024 Kubang Kerian,1,WAN AHMAD KAMIL,PAKATAN HARAPAN (PH)
Kelantan,P.024 Kubang Kerian,2,RIZAL,PARTI PEJUANG TANAHAIR (PEJUANG)
Kelantan,P.024 Kubang Kerian,3,KAK LONG,BARISAN NASIONAL (BN)
Kelantan,P.024 Kubang Kerian,4,IBRAHIM,PARTI ISLAM SE MALAYSIA (PAS)
Kelantan,P.025 Bachok,1,SYAHIR SULAIMAN,PARTI ISLAM SE MALAYSIA (PAS)
Kelantan,P.025 Bachok,2,NOR AZMIZA MAMAT,PAKATAN HARAPAN (PH)
Kelantan,P.025 Bachok,3,ZU,BEBAS (BEBAS)
Kelantan,P.025 Bachok,4,ZAM,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA)
Kelantan,P.025 Bachok,5,ZAIN,BARISAN NASIONAL (BN)
Kelantan,P.026 Ketereh,1,RAHIMI,PAKATAN HARAPAN (PH)
Kelantan,P.026 Ketereh,2,MARZUANI ARDILA ARIFFIN (GEE),BARISAN NASIONAL (BN)
Kelantan,P.026 Ketereh,3,KHLIR (B),PARTI ISLAM SE MALAYSIA (PAS)
Kelantan,P.026 Ketereh,4,HANEEF IBRAHIM (ABE HANEEF),PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA)
Kelantan,P.027 Tanah Merah,1,BAKRI,BARISAN NASIONAL (BN)
