state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp
Perlis,P.001 Padang Besar,1,Rushdan Bin Rusmi,RUSHDAN BIN RUSMI,44,male,bumiputera,PERIKATAN NASIONAL (PN),24267,1,won,1
Perlis,P.001 Padang Besar,2,Ko Chu Liang,KO CHU LIANG,72,male,chinese,PARTI WARISAN SABAH (WARISAN),244,0,lost_deposit,0
Perlis,P.001 Padang Besar,3,Zahidi Bin Zainul Abidin,ZAHIDI BIN ZAINUL ABIDIN,61,male,bumiputera,BEBAS (BEBAS),1939,0,lost_deposit,0
Perlis,P.001 Padang Besar,4,Zahida Binti Zarik Khan,ZAHIDA BINTI ZARIK KHAN,43,female,bumiputera,BARISAN NASIONAL (BN),11753,0,lost,0
Perlis,P.001 Padang Besar,5,Mohamad Bin Saad @ Yahaya,KAPT (B) HJ MOHAMAD YAHAYA,58,male,bumiputera,PAKATAN HARAPAN (PH),7085,0,lost,0
Perlis,P.002 Kangar,1,Zakri Bin Hassan,CIKGU ZAKRI,57,male,bumiputera,PERIKATAN NASIONAL (PN),24562,1,won,1
Perlis,P.002 Kangar,2,Fathul Bari Bin Mat Jahya,DR FATHUL BARI,42,male,bumiputera,BARISAN NASIONAL (BN),15370,0,lost,0
Perlis,P.002 Kangar,3,Rohimi Bin Shapiee,PROF. DR. ROHIMI SHAPIEE,60,male,bumiputera,PARTI WARISAN SABAH (WARISAN),417,0,lost_deposit,0
Perlis,P.002 Kangar,4,Noor Amin Bin Ahmad,AMIN AHMAD,40,male,bumiputera,PAKATAN HARAPAN (PH),15143,0,lost,0
Perlis,P.002 Kangar,5,Nur Sulaiman Bin Zolkapli,USTAZ NUR SULAIMAN,34,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),708,0,lost_deposit,0
Perlis,P.003 Arau,1,Fathin Amelina Binti Fazlie,FATHIN AMELINA,27,female,bumiputera,PAKATAN HARAPAN (PH),7089,0,lost,0
Perlis,P.003 Arau,2,Shahidan Bin Kassim,SHAHIDAN BIN KASSIM,71,male,bumiputera,PERIKATAN NASIONAL (PN),31458,1,won,0
Perlis,P.003 Arau,3,Rozabil @ Rozamujib Bin Abdul Rahman,ROZABIL @ TOK BEN,50,male,bumiputera,BARISAN NASIONAL (BN),8242,0,lost,0
Kedah,P.004 Langkawi,1,Abd Kadir Bin Sainudin,DATO PADUKA ABD KADIR,43,male,bumiputera,BEBAS (BEBAS),89,0,lost_deposit,0
Kedah,P.004 Langkawi,2,Mohd Suhaimi Bin Abdullah,MOHD SUHAIMI BIN ABDULLAH,46,male,bumiputera,PERIKATAN NASIONAL (PN),25463,1,won,1
Kedah,P.004 Langkawi,3,Mahathir Bin Mohamad,MAHATHIR BIN MOHAMAD,96,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),4566,0,lost_deposit,0
Kedah,P.004 Langkawi,4,Armishah Bin Siraj,DATO' ARMISHAH SIRAJ (DAS),58,male,bumiputera,BARISAN NASIONAL (BN),11945,0,lost,0
Kedah,P.004 Langkawi,5,Zabidi Bin Yahya,ZABIDI YAHYA,54,male,bumiputera,PAKATAN HARAPAN (PH),5417,0,lost_deposit,0
Kedah,P.005 Jerlun,1,Abd Ghani Bin Ahmad,DR. ABD GHANI AHMAD,52,male,bumiputera,PERIKATAN NASIONAL (PN),31685,1,won,1
Kedah,P.005 Jerlun,2,Mukhriz Mahathir,DATO' SERI UTAMA MUKHRIZ MAHATHIR,58,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),3144,0,lost_deposit,0
Kedah,P.005 Jerlun,3,Mohamed Fadzil Bin Mohd Ali,DR. MOHAMED FADZIL MOHD ALI,48,male,bumiputera,PAKATAN HARAPAN (PH),6149,0,lost_deposit,0
Kedah,P.005 Jerlun,4,Othman Bin Aziz,OTHMAN BIN AZIZ,63,male,bumiputera,BARISAN NASIONAL (BN),11229,0,lost,0
Kedah,P.006 Kubang Pasu,1,Ku Abd Rahman Bin Ku Ismail,DATO' WIRA DR KU ABD RAHMAN BIN KU ISMAIL,70,male,bumiputera,PERIKATAN NASIONAL (PN),47584,1,won,1
Kedah,P.006 Kubang Pasu,2,Mohd Aizuddin Bin Ariffin,AIZUDDIN ARIFFIN,35,male,bumiputera,PAKATAN HARAPAN (PH),16000,0,lost,0
Kedah,P.006 Kubang Pasu,3,Amiruddin Bin Hamzah,AMIRUDDIN HAMZAH (TOK MET),60,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),5329,0,lost_deposit,0
Kedah,P.006 Kubang Pasu,4,Hasmuni Bin Hassan,HASMUNI BIN HASSAN (TOK MUNI),43,male,bumiputera,BARISAN NASIONAL (BN),14489,0,lost,0
Kedah,P.007 Padang Terap,1,Razali Bin Lebai Salleh,RAZALI BIN LEBAI SALLEH,65,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),452,0,lost_deposit,0
Kedah,P.007 Padang Terap,2,Mahdzir Bin Khalid,MAHDZIR BIN KHALID,61,male,bumiputera,BARISAN NASIONAL (BN),17258,0,lost,0
Kedah,P.007 Padang Terap,3,Muaz Bin Abdullah,MUAZ ABDULLAH,25,male,bumiputera,PAKATAN HARAPAN (PH),2702,0,lost_deposit,0
Kedah,P.007 Padang Terap,4,Nurul Amin Bin Hamid,USTAZ NURUL AMIN,39,male,bumiputera,PERIKATAN NASIONAL (PN),28217,1,won,1
Kedah,P.008 Pokok Sena,1,Noraini Binti Md Salleh,NORAINI BINTI MD SALLEH,60,female,bumiputera,PARTI WARISAN SABAH (WARISAN),622,0,lost_deposit,0
Kedah,P.008 Pokok Sena,2,Ahmad Bin Saad @ Yahaya,DATO' AHMAD YAHAYA,47,male,bumiputera,PERIKATAN NASIONAL (PN),52275,1,won,1
Kedah,P.008 Pokok Sena,3,Noran Zamini Bin Jamaluddin,NORAN ZAMINI BIN JAMALUDDIN,48,male,bumiputera,BARISAN NASIONAL (BN),14523,0,lost,0
Kedah,P.008 Pokok Sena,4,Mahfuz Bin Omar,DATO' WIRA HJ MAHFUZ OMAR,53,male,bumiputera,PAKATAN HARAPAN (PH),20524,0,lost,0
Kedah,P.009 Alor Setar,1,Mohamad Nuhairi Bin Rahmat,NUHAIRI RAHMAT,44,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2383,0,lost_deposit,0
Kedah,P.009 Alor Setar,2,Afnan Hamimi Bin Taib Azamudden,AFNAN HAMIMI BIN DATO' HAJI TAIB AZAMUDDEN,41,male,bumiputera,PERIKATAN NASIONAL (PN),37486,1,won,1
Kedah,P.009 Alor Setar,3,Fadzil Bin Hanafi,FADZIL BIN HANAFI,65,male,bumiputera,PARTI WARISAN SABAH (WARISAN),366,0,lost_deposit,0
Kedah,P.009 Alor Setar,4,Ooi Tze Min,SIMON OOI TZE MIN,38,male,chinese,PAKATAN HARAPAN (PH),27555,0,lost,0
Kedah,P.009 Alor Setar,5,Nordin Bin Yunus,DATO' DR NORDIN YUNUS,,male,bumiputera,BEBAS (BEBAS),115,0,lost_deposit,0
Kedah,P.009 Alor Setar,6,Sofan Feroza Bin Md Yusup,SOFAN FEROZA,43,male,bumiputera,BEBAS (BEBAS),151,0,lost_deposit,0
Kedah,P.009 Alor Setar,7,Tan Chee Hiong,TAN CHEE HIONG,43,male,chinese,BARISAN NASIONAL (BN),8930,0,lost_deposit,0
Kedah,P.010 Kuala Kedah,1,Azman Bin Ismail,DR AZMAN ISMAIL,61,male,bumiputera,PAKATAN HARAPAN (PH),28237,0,lost,0
Kedah,P.010 Kuala Kedah,2,Syed Araniri Bin Syed Ahmad,PAK TUAN AL IDRUS,48,male,bumiputera,PARTI WARISAN SABAH (WARISAN),256,0,lost_deposit,0
Kedah,P.010 Kuala Kedah,3,Ulya Aqamah Bin Husamudin,ULYA HUSAMUDIN,31,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1805,0,lost_deposit,0
Kedah,P.010 Kuala Kedah,4,Ahmad Fakhruddin Bin Fakhrurazi,DR. AHMAD FAKHRUDDIN,51,male,bumiputera,PERIKATAN NASIONAL (PN),56298,1,won,1
Kedah,P.010 Kuala Kedah,5,Mashitah Binti Ibrahim,DATO DR MASHITAH BINTI IBRAHIM,58,female,bumiputera,BARISAN NASIONAL (BN),13879,0,lost,0
Kedah,P.011 Pendang,1,Awang Bin Hashim,DATUK HAJI AWANG SOLAHUDIN,58,male,bumiputera,PERIKATAN NASIONAL (PN),49008,1,won,0
Kedah,P.011 Pendang,2,Zulkifly Bin Mohamad,DATO ZUL,52,male,bumiputera,PAKATAN HARAPAN (PH),8058,0,lost_deposit,0
Kedah,P.011 Pendang,3,Abdul Rashid Bin Yob,RASHID YOB,43,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),809,0,lost_deposit,0
Kedah,P.011 Pendang,4,Suraya Binti Yaacob,SURAYA BINTI YAACOB,53,female,bumiputera,BARISAN NASIONAL (BN),17719,0,lost,0
Kedah,P.012 Jerai,1,Zulhazmi Bin Shariff,ZULHAZMI BIN SHARIFF,46,male,bumiputera,PAKATAN HARAPAN (PH),15590,0,lost,0
Kedah,P.012 Jerai,2,Jamil Khir Bin Baharom,DATO SERI DR. JAMIL KHIR BAHAROM,61,male,bumiputera,BARISAN NASIONAL (BN),16269,0,lost,0
Kedah,P.012 Jerai,3,Sabri Bin Azit,USTAZ SABRI BIN AZIT,56,male,bumiputera,PERIKATAN NASIONAL (PN),49461,1,won,0
Kedah,P.012 Jerai,4,Mohd Nizam Bin Mahshar,DATUK NIZAM MAHSHAR,45,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),973,0,lost_deposit,0
Kedah,P.013 Sik,1,Maizatulakmam Binti Othman @ Ibrahim,MAIZA,51,female,bumiputera,BARISAN NASIONAL (BN),12819,0,lost,0
Kedah,P.013 Sik,2,Latifah Binti Md Yatim,DATO' LATIFAH,65,female,bumiputera,PAKATAN HARAPAN (PH),3736,0,lost_deposit,0
Kedah,P.013 Sik,3,Ahmad Tarmizi Bin Sulaiman,AHMAD TARMIZI SULAIMAN,46,male,bumiputera,PERIKATAN NASIONAL (PN),34606,1,won,0
Kedah,P.014 Merbok,1,Khairul Anuar Bin Ahmad,KHAIRUL ANUAR,45,male,bumiputera,PARTI WARISAN SABAH (WARISAN),525,0,lost_deposit,0
Kedah,P.014 Merbok,2,Shaiful Hazizy Bin Zainol Abidin,DATO' SHAIFUL HAZIZY,46,male,bumiputera,BARISAN NASIONAL (BN),16691,0,lost,0
Kedah,P.014 Merbok,3,Nor Azrina Binti Surip,NURIN AINA,47,female,bumiputera,PAKATAN HARAPAN (PH),31554,0,lost,0
Kedah,P.014 Merbok,4,Mohd Nazri Bin Abu Hassan,MOHD NAZRI,52,male,bumiputera,PERIKATAN NASIONAL (PN),52573,1,won,1
Kedah,P.014 Merbok,5,Mohammed Mosin Bin Abdul Razak,DATUK MOSIN RAZAK,59,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1201,0,lost_deposit,0
Kedah,P.015 Sungai Petani,1,Mohammed Taufiq Bin Johari,DR. TAUFIQ BIN DATO' JOHARI,26,male,bumiputera,PAKATAN HARAPAN (PH),50580,1,won,1
Kedah,P.015 Sungai Petani,2,Tan Joon Long @ Tan Chow Kang,TAN JOON LONG @ TAN CHOW KANG,80,male,chinese,PARTI RAKYAT MALAYSIA (PRM),226,0,lost_deposit,0
Kedah,P.015 Sungai Petani,3,Marzuki Bin Yahya,HJ. MARZUKI YAHYA,52,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2342,0,lost_deposit,0
Kedah,P.015 Sungai Petani,4,Robert Ling Kui Ee,DR. ROBERT LING,50,male,chinese,PERIKATAN NASIONAL (PN),49465,0,lost,0
Kedah,P.015 Sungai Petani,5,Shahanim Binti Mohamad Yusoff,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,49,female,bumiputera,BARISAN NASIONAL (BN),27391,0,lost,0
Kedah,P.016 Baling,1,Johari Bin Abdullah,CIKGU JOHARI ABDULLAH,,male,bumiputera,PAKATAN HARAPAN (PH),8636,0,lost_deposit,0
Kedah,P.016 Baling,2,Basir Bin H. Ab. Rahman,LT KOL (B) BASIR,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),579,0,lost_deposit,0
Kedah,P.016 Baling,3,Abdul Azeez Bin Abdul Rahim,DATUK AZEEZ RAHIM,56,male,bumiputera,BARISAN NASIONAL (BN),35356,0,lost,0
Kedah,P.016 Baling,4,Hassan Bin Saad,USTAZ HASSAN,65,male,bumiputera,PERIKATAN NASIONAL (PN),64493,1,won,1
Kedah,P.017 Padang Serai,1,Hamzah Bin Abd Rahman,HAMZAH ABD RAHMAN,65,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),424,0,lost_deposit,0
Kedah,P.017 Padang Serai,2,Mohamad Sofee Razak,MOHAMAD SOFEE RAZAK,49,male,bumiputera,PAKATAN HARAPAN (PH),35377,0,lost,0
Kedah,P.017 Padang Serai,3,Sivaraj A/L Chandran,DATO SIVARAJ CHANDRAN,46,male,indian,BARISAN NASIONAL (BN),2983,0,lost_deposit,0
Kedah,P.017 Padang Serai,4,Azman Bin Nasrudin,DATO' CIKGU AZMAN,50,male,bumiputera,PERIKATAN NASIONAL (PN),51637,1,won,1
Kedah,P.017 Padang Serai,5,Mohd Bakhri Bin Hashim,MOHD BAKHRI BIN HAJI HASHIM,61,male,bumiputera,PARTI WARISAN SABAH (WARISAN),149,0,lost_deposit,0
Kedah,P.017 Padang Serai,6,Sreanandha Rao,ANANDA AK,38,male,indian,BEBAS (BEBAS),846,0,lost_deposit,0
Kedah,P.018 Kulim-Bandar Baharu,1,Saifuddin Nasution Bin Ismail,DATUK SERI SAIFUDDIN NASUTION ISMAIL,58,male,bumiputera,PAKATAN HARAPAN (PH),21408,0,lost,0
Kedah,P.018 Kulim-Bandar Baharu,2,Roslan Bin Hashim,CIKGU ROSLAN HASHIM,55,male,bumiputera,PERIKATAN NASIONAL (PN),34469,1,won,1
Kedah,P.018 Kulim-Bandar Baharu,3,Mohamad Yusrizal Bin Yusoff,RIZAL,40,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),591,0,lost_deposit,0
Kedah,P.018 Kulim-Bandar Baharu,4,Muhar Bin Hussain,DATUK MUHAR BIN HUSSAIN,56,male,bumiputera,BARISAN NASIONAL (BN),13872,0,lost,0
Kelantan,P.019 Tumpat,1,Khairul Azuan Bin Kamarrudin,KHAIRUL AZUAN,44,male,bumiputera,PARTI WARISAN SABAH (WARISAN),245,0,lost_deposit,0
Kelantan,P.019 Tumpat,2,Mumtaz Binti Md Nawi,DATO' KAK TAZ,50,female,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),65426,1,won,1
Kelantan,P.019 Tumpat,3,Che Mohd Asemari Bin Che Ali,ASRI ALI,59,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),593,0,lost_deposit,0
Kelantan,P.019 Tumpat,4,Wan Mohd Johari Bin Wan Omar,HAJI WAN JO,57,male,bumiputera,PAKATAN HARAPAN (PH),7762,0,lost_deposit,0
Kelantan,P.019 Tumpat,5,Che Abdullah Bin Mat Nawi,DATO' CHE LAH (DCL),62,male,bumiputera,BARISAN NASIONAL (BN),30633,0,lost,0
Kelantan,P.020 Pengkalan Chepa,1,Mohamad Redzuan Bin Razali,ABE WAE - REDZUAN,48,male,bumiputera,BEBAS (BEBAS),451,0,lost_deposit,0
Kelantan,P.020 Pengkalan Chepa,2,Nik Faizah Binti Nik Othman,KAK JAH,48,female,bumiputera,PAKATAN HARAPAN (PH),7356,0,lost_deposit,0
Kelantan,P.020 Pengkalan Chepa,3,Wan Ahmad Nasri Bin Wan Ismail,WAN AHMAD NASRI,54,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),358,0,lost_deposit,0
Kelantan,P.020 Pengkalan Chepa,4,Ahmad Marzuk Bin Shaary,DATUK MARZUK,46,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),53933,1,won,0
Kelantan,P.020 Pengkalan Chepa,5,Mohd Hafiezulniezam Bin Mohd Hasdin,DR. HAFIZ,37,male,bumiputera,BARISAN NASIONAL (BN),15663,0,lost,0
Kelantan,P.021 Kota Bharu,1,Takiyuddin Bin Hassan,DATUK SERI TAKIYUDDIN,61,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),41869,1,won,0
Kelantan,P.021 Kota Bharu,2,Hafidzah Binti Haji Mustakim,DR HAFIDZAH,58,female,bumiputera,PAKATAN HARAPAN (PH),19256,0,lost,0
Kelantan,P.021 Kota Bharu,3,Rosmadi Bin Ismail,HJ. ROSMADI ISMAIL,60,male,bumiputera,BARISAN NASIONAL (BN),16168,0,lost,0
Kelantan,P.021 Kota Bharu,4,Tan Boon Kian,ANDY TAN @ AWANG,,male,chinese,PARTI RAKYAT MALAYSIA (PRM),107,0,lost_deposit,0
Kelantan,P.021 Kota Bharu,5,Che Musa Bin Che Omar,PROF. DATO DR CHE MUSA CHE OMAR,72,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),528,0,lost_deposit,0
Kelantan,P.021 Kota Bharu,6,Izat Bukhary Bin Ismail Bukhary,IZAT BUKHARY,,male,bumiputera,BEBAS (BEBAS),91,0,lost_deposit,0
Kelantan,P.022 Pasir Mas,1,Husam Bin Musa,DATUK HUSAM,63,male,bumiputera,PAKATAN HARAPAN (PH),6439,0,lost_deposit,0
Kelantan,P.022 Pasir Mas,2,Ahmad Fadhli Bin Shaari,USTAZ FADHLI SHAARI,42,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),44444,1,won,0
Kelantan,P.022 Pasir Mas,3,Ab. Ghani Bin Harun,DATO GHANI,58,male,bumiputera,BARISAN NASIONAL (BN),13727,0,lost,0
Kelantan,P.022 Pasir Mas,4,Nasrul Ali Hasan Bin Abdul Latif,NASRUL ALI HASAN,31,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),543,0,lost_deposit,0
Kelantan,P.023 Rantau Panjang,1,Ibrahim Bin Ali,DATO' DR. IBRAHIM ALI,71,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),1216,0,lost_deposit,0
Kelantan,P.023 Rantau Panjang,2,Siti Zailah Binti Mohd Yusoff,KAK LAH,59,female,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),37759,1,won,0
Kelantan,P.023 Rantau Panjang,3,Mohd Zain Bin Ismail,DATUK ZAIN,68,male,bumiputera,PARTI RAKYAT MALAYSIA (PRM),173,0,lost_deposit,0
Kelantan,P.023 Rantau Panjang,4,Zulkarnain Bin Yusoff,PROF UST ZUL,60,male,bumiputera,BARISAN NASIONAL (BN),17123,0,lost,0
Kelantan,P.023 Rantau Panjang,5,Wan Shah Jihan Bin Wan Din,DR SHAH,51,male,bumiputera,PAKATAN HARAPAN (PH),4256,0,lost_deposit,0
Kelantan,P.024 Kubang Kerian,1,Wan Ahmad Kamil Bin Wan Abdullah,DR.WAN AHMAD KAMIL,64,male,bumiputera,PAKATAN HARAPAN (PH),10236,0,lost,0
Kelantan,P.024 Kubang Kerian,2,Mohamad Rizal Bin Razali,RIZAL,45,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),687,0,lost_deposit,0
Kelantan,P.024 Kubang Kerian,3,Nurul Amal Binti Mohd Fauzi,KAK LONG,37,female,bumiputera,BARISAN NASIONAL (BN),14807,0,lost,0
Kelantan,P.024 Kubang Kerian,4,Tuan Ibharim Bin Tuan Man,USTAZ DATO' TUAN IBRAHIM,62,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),55654,1,won,0
Kelantan,P.025 Bachok,1,Mohd Syahir Bin Che Sulaiman,SYAHIR SULAIMAN,39,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),57130,1,won,1
Kelantan,P.025 Bachok,2,Nor Azmiza Binti Mamat,NOR AZMIZA MAMAT,38,female,bumiputera,PAKATAN HARAPAN (PH),4366,0,lost_deposit,0
